filename,point_id,intersection_idx,lat,lon,arm_direction,heading,gsv_pano_id,gsv_date,has_traffic_light,has_stop_sign,num_traffic_lights,num_stop_signs,detections_json
pt_000000_arm0_offset15.jpg,pt_000000,0,39.94602466610122,-75.16834059122417,0,195,ExpeZCq_XSz-Z8HmD1qgaA,2024-10,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.682898223400116, ""class"": ""traffic light"", ""bbox"": [60.80809020996094, 262.25152587890625, 78.12240600585938, 295.54962158203125]}, {""confidence"": 0.5234836339950562, ""class"": ""traffic light"", ""bbox"": [86.40911865234375, 267.7254638671875, 100.92546081542969, 299.7860107421875]}], ""stop_signs"": []}"
pt_000001_arm90_offset15.jpg,pt_000001,0,39.94596818222507,-75.16827137603228,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRE9nYzdpa2dF,2019-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.6207911372184753, ""class"": ""traffic light"", ""bbox"": [475.3045654296875, 279.429931640625, 486.8350830078125, 301.428466796875]}, {""confidence"": 0.536929726600647, ""class"": ""traffic light"", ""bbox"": [461.95751953125, 277.02142333984375, 472.652099609375, 298.273681640625]}], ""stop_signs"": []}"
pt_000002_arm180_offset15.jpg,pt_000002,0,39.945914908258295,-75.16834476140964,180,15,iKy2XjpLAoZSMyD0iIAzHw,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000003_arm270_offset15.jpg,pt_000003,0,39.94597139209026,-75.16841397660828,270,105,lMX2wbqKB9xWqlZX9x2Bxw,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000004_arm0_offset15.jpg,pt_000004,1,39.94610676428983,-75.16890040356915,0,195,ScavtnyQ93jUNXPZbgvjiQ,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000005_arm90_offset15.jpg,pt_000005,1,39.94605028075079,-75.16883118782815,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRE9nZTdBMFFF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000006_arm180_offset15.jpg,pt_000006,1,39.94599700642563,-75.16890457285517,180,15,HcMtfPTCiDupn0uxitzkdQ,2018-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000007_arm270_offset15.jpg,pt_000007,1,39.94605348992046,-75.16897378860291,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRE9nYzdGUXc.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000008_arm0_offset15.jpg,pt_000008,2,39.94590865142625,-75.16731096511701,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRE8zdDJ0Q0E.,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000009_arm90_offset15.jpg,pt_000009,2,39.94585216693002,-75.16724175089941,90,285,B-Wr6K-ZH8sJLaivs46mOg,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000010_arm180_offset15.jpg,pt_000010,2,39.94579889362252,-75.16731513695888,180,15,B-Wr6K-ZH8sJLaivs46mOg,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000011_arm270_offset15.jpg,pt_000011,2,39.94585537807455,-75.16738435118323,270,105,C6Tfk-QG40wqLFrlkodLyA,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
