filename,point_id,intersection_idx,lat,lon,arm_direction,heading,gsv_pano_id,gsv_date,has_traffic_light,has_stop_sign,num_traffic_lights,num_stop_signs,detections_json
pt_000000_arm0_offset15.jpg,pt_000000,0,39.945621428668105,-75.16515566906502,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGFpZFhzZHc.,2019-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.8115665316581726, ""class"": ""traffic light"", ""bbox"": [376.39007568359375, 252.16921997070312, 388.358642578125, 282.8200988769531]}, {""confidence"": 0.8041481375694275, ""class"": ""traffic light"", ""bbox"": [246.66580200195312, 192.51144409179688, 264.68408203125, 232.11825561523438]}], ""stop_signs"": []}"
pt_000001_arm90_offset15.jpg,pt_000001,0,39.94556494287393,-75.16508645693212,90,285,cPkhqWwEa_kb1BhD1gQ2Zg,2025-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6457235813140869, ""class"": ""traffic light"", ""bbox"": [372.5255126953125, 241.61302185058594, 383.8892822265625, 271.796142578125]}], ""stop_signs"": []}"
pt_000002_arm180_offset15.jpg,pt_000002,0,39.94551167094636,-75.16515984437147,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRGE2WkNJS0E.,2019-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.7608655095100403, ""class"": ""traffic light"", ""bbox"": [156.6342315673828, 252.18154907226562, 169.13526916503906, 278.5415954589844]}], ""stop_signs"": []}"
pt_000003_arm270_offset15.jpg,pt_000003,0,39.94556815669633,-75.16522905651112,270,105,8px0eho9I8gLBkwi5vb_7Q,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000004_arm0_offset15.jpg,pt_000004,1,39.94370860945143,-75.16542161372763,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGE2ZDdzdlFF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000005_arm90_offset15.jpg,pt_000005,1,39.94365212381764,-75.1653524033224,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRGFtY2phU1E.,2019-04,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7212390303611755, ""class"": ""traffic light"", ""bbox"": [532.5478515625, 183.82351684570312, 552.292724609375, 223.67111206054688]}, {""confidence"": 0.6756650805473328, ""class"": ""traffic light"", ""bbox"": [558.1946411132812, 181.2866973876953, 573.8554077148438, 222.6324005126953]}], ""stop_signs"": []}"
pt_000006_arm180_offset15.jpg,pt_000006,1,39.94359885171513,-75.16542578848689,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGEyYTIyNHdF,2019-05,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.8168706297874451, ""class"": ""traffic light"", ""bbox"": [266.17645263671875, 214.73561096191406, 283.27008056640625, 248.62205505371094]}, {""confidence"": 0.6728363633155823, ""class"": ""traffic light"", ""bbox"": [575.054931640625, 286.8759765625, 587.667724609375, 314.7528076171875]}, {""confidence"": 0.5909131765365601, ""class"": ""traffic light"", ""bbox"": [375.3721923828125, 272.3739013671875, 385.14202880859375, 297.86328125]}], ""stop_signs"": []}"
pt_000007_arm270_offset15.jpg,pt_000007,1,39.94365533730472,-75.16549499889888,270,105,CAoSF0NJSE0wb2dLRUlDQWdJQ080dHZpcHdF,2022-06,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6949958801269531, ""class"": ""traffic light"", ""bbox"": [154.92288208007812, 203.95648193359375, 168.60989379882812, 233.4061279296875]}], ""stop_signs"": []}"
pt_000008_arm0_offset15.jpg,pt_000008,2,39.94414107056354,-75.16533003875585,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGE4ZXZ0bndF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000009_arm90_offset15.jpg,pt_000009,2,39.94408458487453,-75.16526082798616,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRGE2Y0REUFE.,2020-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000010_arm180_offset15.jpg,pt_000010,2,39.94403131283172,-75.16533421368963,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRGFtYi1aTWc.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000011_arm270_offset15.jpg,pt_000011,2,39.94408779847653,-75.16540342446606,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGVoWjZEQWc.,2022-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
