filename,point_id,intersection_idx,lat,lon,arm_direction,heading,gsv_pano_id,gsv_date,has_traffic_light,has_stop_sign,num_traffic_lights,num_stop_signs,detections_json
pt_000000_arm0_offset15.jpg,pt_000000,0,39.98962805959061,-75.12596397916197,0,195,aZyEvHpE8N_m5s6coc8Hig,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000001_arm90_offset15.jpg,pt_000001,0,39.98957155021247,-75.12589475478005,90,285,E2KCWIFQYdjQ8e_cnd7kAQ,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000002_arm180_offset15.jpg,pt_000002,0,39.98951830351725,-75.12596822053561,180,15,E2KCWIFQYdjQ8e_cnd7kAQ,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000003_arm270_offset15.jpg,pt_000003,0,39.9895748128512,-75.12603744492438,270,105,VqkZ1-KWcM1q5Rst5w82uA,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000004_arm0_offset15.jpg,pt_000004,1,39.98937550273844,-75.12643487215641,0,195,UvAoRHX2M6jbgHwByM22GA,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000005_arm90_offset15.jpg,pt_000005,1,39.98931899364357,-75.12636564764007,90,285,-OxRDJSJdY2t3d2bFBdM5w,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000006_arm180_offset15.jpg,pt_000006,1,39.9892657466458,-75.12643911275299,180,15,-OxRDJSJdY2t3d2bFBdM5w,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000007_arm270_offset15.jpg,pt_000007,1,39.98932225569647,-75.12650833727619,270,105,3nmQ4OomnT3ff5WhuQyx0g,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000008_arm0_offset15.jpg,pt_000008,2,39.98912860852247,-75.1268865535179,0,195,VP-S1229107Wq3D4xIPPUA,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000009_arm90_offset15.jpg,pt_000009,2,39.98907209969931,-75.12681732887737,90,285,VP-S1229107Wq3D4xIPPUA,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000010_arm180_offset15.jpg,pt_000010,2,39.98901885241132,-75.12689079336886,180,15,AoAPxeTIT_-Q2JJcVIZ9Ww,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000011_arm270_offset15.jpg,pt_000011,2,39.989075361190274,-75.12696001801626,270,105,4gLpRnih-8i3BLWY1vB95Q,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000012_arm0_offset15.jpg,pt_000012,3,39.98886681337053,-75.12737396600203,0,195,Xav5s7lrfD2rtxYow4r8NQ,2021-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000013_arm90_offset15.jpg,pt_000013,3,39.98881030484058,-75.12730474122272,90,285,sB8BpGcz986OtY13ziP-MA,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000014_arm180_offset15.jpg,pt_000014,3,39.98875705723941,-75.12737820504863,180,15,sB8BpGcz986OtY13ziP-MA,2025-07,True,False,4,0,"{""traffic_lights"": [{""confidence"": 0.7923417091369629, ""class"": ""traffic light"", ""bbox"": [143.3499298095703, 256.8414611816406, 156.59413146972656, 286.5563659667969]}, {""confidence"": 0.7529153227806091, ""class"": ""traffic light"", ""bbox"": [61.81098175048828, 254.30148315429688, 76.69513702392578, 283.9673767089844]}, {""confidence"": 0.6433992981910706, ""class"": ""traffic light"", ""bbox"": [26.619171142578125, 250.07159423828125, 49.22179412841797, 283.25732421875]}, {""confidence"": 0.538441002368927, ""class"": ""traffic light"", ""bbox"": [159.7247314453125, 264.3970642089844, 173.09967041015625, 290.2257995605469]}], ""stop_signs"": []}"
pt_000015_arm270_offset15.jpg,pt_000015,3,39.98881356572515,-75.12744742983479,270,105,Nt3eELyjne0Kvm9xDs8BIg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000016_arm0_offset15.jpg,pt_000016,4,39.98854989649645,-75.12500041865525,0,195,IulupJSvj2LxjX16bKUPBg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000017_arm90_offset15.jpg,pt_000017,4,39.9884933865376,-75.12493119617471,90,285,qHe4txvI07zSMnxm1rI0BQ,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000018_arm180_offset15.jpg,pt_000018,4,39.98844014045653,-75.1250046615193,180,15,IulupJSvj2LxjX16bKUPBg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000019_arm270_offset15.jpg,pt_000019,4,39.988496650371154,-75.12507388400668,270,105,IulupJSvj2LxjX16bKUPBg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000020_arm0_offset15.jpg,pt_000020,5,39.98854019373504,-75.12794412619714,0,195,Ztu_f1gWZZdXkl55mZCmLA,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000021_arm90_offset15.jpg,pt_000021,5,39.9884836855481,-75.12787490127631,90,285,Ztu_f1gWZZdXkl55mZCmLA,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000022_arm180_offset15.jpg,pt_000022,5,39.988430437580526,-75.12794836430162,180,15,GHeF8dffUDnsqfslXhLPnQ,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000023_arm270_offset15.jpg,pt_000023,5,39.98848694572329,-75.12801758922929,270,105,3M5mT4WHN2ja3DAjD7_sFQ,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000024_arm0_offset15.jpg,pt_000024,6,39.98830127481374,-75.1254756046964,0,195,zNOcmpQu5VyG1QCB-ILKaQ,2025-07,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.8798476457595825, ""class"": ""stop sign"", ""bbox"": [396.5595703125, 240.37281799316406, 415.847900390625, 290.5333251953125]}]}"
pt_000025_arm90_offset15.jpg,pt_000025,6,39.988244765140784,-75.12540638207386,90,285,ORYOyP2k2jdJyST147PFgg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000026_arm180_offset15.jpg,pt_000026,6,39.988191518754434,-75.1254798467767,180,15,ORYOyP2k2jdJyST147PFgg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000027_arm270_offset15.jpg,pt_000027,6,39.9882480283832,-75.12554906940612,270,105,JLG3P0jImaAKZAYs5wxJaw,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000028_arm0_offset15.jpg,pt_000028,7,39.9882371867597,-75.1285038484115,0,195,2yPCaQ9m-ZroJde-8P_TPw,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000029_arm90_offset15.jpg,pt_000029,7,39.98818067890952,-75.12843462333375,90,285,IHpabB4i_6rTGL0J2-Rcrg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000030_arm180_offset15.jpg,pt_000030,7,39.98812743058232,-75.12850808559216,180,15,IHpabB4i_6rTGL0J2-Rcrg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000031_arm270_offset15.jpg,pt_000031,7,39.988183938388325,-75.12857731067676,270,105,IHpabB4i_6rTGL0J2-Rcrg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000032_arm0_offset15.jpg,pt_000032,8,39.98805503836319,-75.12595612430462,0,195,AuGKRDi9CHI8INk2XdpUqA,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000033_arm90_offset15.jpg,pt_000033,8,39.9879985289793,-75.12588690153318,90,285,vD4mTKRVqvJMmYfZzRJ8uA,2025-07,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.6542167663574219, ""class"": ""stop sign"", ""bbox"": [428.1414489746094, 266.82342529296875, 463.6530456542969, 302.57861328125]}]}"
pt_000034_arm180_offset15.jpg,pt_000034,8,39.98794528228422,-75.12596036559272,180,15,9gjsriLajnB7Mdag7rr_mQ,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000035_arm270_offset15.jpg,pt_000035,8,39.98800179162392,-75.12602958837103,270,105,QUuK3NdvkulrhsHSNd6rvQ,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000036_arm0_offset15.jpg,pt_000036,9,39.987804145972135,-75.12644306007262,0,195,WMFKPPA_axNs1nYOS75Cwg,2025-07,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.6016143560409546, ""class"": ""stop sign"", ""bbox"": [440.60064697265625, 269.32342529296875, 469.54217529296875, 298.69378662109375]}]}"
pt_000037_arm90_offset15.jpg,pt_000037,9,39.9877476368812,-75.12637383715166,90,285,oTyj-xihsCXn1-riv2VwRw,2025-07,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.6529633402824402, ""class"": ""stop sign"", ""bbox"": [123.14404296875, 285.5255126953125, 142.41482543945312, 303.3909912109375]}]}"
pt_000038_arm180_offset15.jpg,pt_000038,9,39.98769438987332,-75.12644730055781,180,15,AkSdSwk_10g-F2FeKwT8cA,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000039_arm270_offset15.jpg,pt_000039,9,39.987750898920055,-75.1265165234856,270,105,AkSdSwk_10g-F2FeKwT8cA,2025-07,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.569361686706543, ""class"": ""stop sign"", ""bbox"": [278.1806640625, 294.91839599609375, 291.118896484375, 313.91009521484375]}]}"
pt_000040_arm0_offset15.jpg,pt_000040,10,39.98758787616589,-75.12415997255671,0,195,LxA9Nb5Bhm0TJiI93OMe5w,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000041_arm90_offset15.jpg,pt_000041,10,39.987531365700576,-75.12409075175661,90,285,BPVkN1TL8JEsgtYOaMCyzw,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000042_arm180_offset15.jpg,pt_000042,10,39.987478120155146,-75.12416421671934,180,15,BPVkN1TL8JEsgtYOaMCyzw,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000043_arm270_offset15.jpg,pt_000043,10,39.987534630576256,-75.12423343752629,270,105,LxA9Nb5Bhm0TJiI93OMe5w,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000044_arm0_offset15.jpg,pt_000044,11,39.98761899814973,-75.1296503834228,0,195,qXwIvQyhLSzb5zGqo8e9tQ,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000045_arm90_offset15.jpg,pt_000045,11,39.98756249098929,-75.12958115802113,90,285,_GvcWus_3YBI8KEyYF_0nA,2025-07,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5758475065231323, ""class"": ""traffic light"", ""bbox"": [384.3289794921875, 257.0585021972656, 395.75390625, 287.6658020019531]}], ""stop_signs"": []}"
pt_000046_arm180_offset15.jpg,pt_000046,11,39.98750924192546,-75.12965461871137,180,15,_GvcWus_3YBI8KEyYF_0nA,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000047_arm270_offset15.jpg,pt_000047,11,39.98756574904172,-75.1297238441199,270,105,MROIivjEoPfGG8WkrgQ2Sw,2025-07,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5601149797439575, ""class"": ""traffic light"", ""bbox"": [192.01161193847656, 294.0704040527344, 200.3245086669922, 308.0837097167969]}], ""stop_signs"": []}"
pt_000048_arm0_offset15.jpg,pt_000048,12,39.98749250909937,-75.12701749024663,0,195,jSbm0VG0dwfHMAvau4xm2Q,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000049_arm90_offset15.jpg,pt_000049,12,39.987436000354016,-75.12694826716533,90,285,jSbm0VG0dwfHMAvau4xm2Q,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000050_arm180_offset15.jpg,pt_000050,12,39.98738275297704,-75.12702172978373,180,15,b48P-s-gDhFBXnlro_8vjw,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000051_arm270_offset15.jpg,pt_000051,12,39.987439261678205,-75.1270909528719,270,105,KhwM6mao3_Leg6YTu13nRA,2018-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000052_arm0_offset15.jpg,pt_000052,13,39.98734336232975,-75.1246204316391,0,195,i9UzELoYqSjrq71AtKc6rg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000053_arm90_offset15.jpg,pt_000053,13,39.98728685214145,-75.12455121070505,90,285,rAsPaRcCjxHYX76RiOd47g,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000054_arm180_offset15.jpg,pt_000054,13,39.987233606300165,-75.12462467504206,180,15,aWK0AJyQr9wlTf9Hqx2HyA,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000055_arm270_offset15.jpg,pt_000055,13,39.987290116444285,-75.12469389598297,270,105,i9UzELoYqSjrq71AtKc6rg,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000056_arm0_offset15.jpg,pt_000056,14,39.98719377069254,-75.12759051501845,0,195,UXNv9uK2DjjZaBpcwR1C8A,2025-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
