filename,point_id,intersection_idx,lat,lon,arm_direction,heading,gsv_pano_id,gsv_date,has_traffic_light,has_stop_sign,num_traffic_lights,num_stop_signs,detections_json
pt_000000_arm0_offset15.jpg,pt_000000,0,39.95407147499528,-75.14484134058671,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGFtZUw1Y1E.,2019-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6715871095657349, ""class"": ""traffic light"", ""bbox"": [38.6790771484375, 294.03277587890625, 55.2994384765625, 321.31024169921875]}], ""stop_signs"": []}"
pt_000001_arm90_offset15.jpg,pt_000001,0,39.95401497696888,-75.14477213673855,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGEyZnVDN1FF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000002_arm180_offset15.jpg,pt_000002,0,39.95396171807666,-75.14484554923754,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRGF1Y0R5Y3c.,2019-06,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7831160426139832, ""class"": ""traffic light"", ""bbox"": [444.85308837890625, 261.423828125, 464.45452880859375, 299.8876953125]}, {""confidence"": 0.6745874881744385, ""class"": ""traffic light"", ""bbox"": [120.99061584472656, 288.03387451171875, 140.5097198486328, 325.6767578125]}], ""stop_signs"": []}"
pt_000003_arm270_offset15.jpg,pt_000003,0,39.95401821605887,-75.1449147530925,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGF5ZWpLRkE.,2019-06,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.7910738587379456, ""class"": ""traffic light"", ""bbox"": [200.6084747314453, 261.748291015625, 211.4635467529297, 285.7410888671875]}, {""confidence"": 0.7347652912139893, ""class"": ""traffic light"", ""bbox"": [62.453758239746094, 255.27825927734375, 80.43245697021484, 287.49029541015625]}, {""confidence"": 0.5960400700569153, ""class"": ""traffic light"", ""bbox"": [421.3684387207031, 249.66375732421875, 432.4396667480469, 276.8004150390625]}], ""stop_signs"": []}"
pt_000004_arm0_offset15.jpg,pt_000004,1,39.95461657867927,-75.14472134931712,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGFpWWkyTUE.,2020-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000005_arm90_offset15.jpg,pt_000005,1,39.95456008058064,-75.14465214501341,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRGFxYTZ1YkE.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000006_arm180_offset15.jpg,pt_000006,1,39.95450682176668,-75.14472555819562,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRGFtYUtBQkE.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000007_arm270_offset15.jpg,pt_000007,1,39.954563319821126,-75.14479476250614,270,105,s-VhiyVtx2B2C0RLEzm4GQ,2024-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000008_arm0_offset15.jpg,pt_000008,2,39.95527980848407,-75.14620161005567,0,195,vNbd0P_H4dvqh8gnUyg7Tw,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000009_arm90_offset15.jpg,pt_000009,2,39.9552233112767,-75.14613240384499,90,285,_WnzEKVChaVd4htZrXkQMw,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000010_arm180_offset15.jpg,pt_000010,2,39.95517005151601,-75.14620581658335,180,15,CAoSFENJSE0wb2dLRUlDQWdJQ0UwZDhH,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
