filename,point_id,intersection_idx,lat,lon,arm_direction,base_bearing,heading,gsv_pano_id,gsv_date
pt_000000_arm0_offset15.jpg,pt_000000,0,39.99215609213933,-75.14019652123066,0,180,195,Hl8EeuqPwn0-yk9c-pZh-Q,2025-04
pt_000001_arm90_offset15.jpg,pt_000001,0,39.99209959133052,-75.14012728242467,90,270,285,G0VaqfmNqnb6jKDm7yuNVw,2025-04
pt_000002_arm180_offset15.jpg,pt_000002,0,39.99204633552301,-75.14020073975179,180,0,15,3RfF8-7WqQHWe1223WRz6Q,2025-05
pt_000003_arm270_offset15.jpg,pt_000003,0,39.992102836287614,-75.1402699785646,270,90,105,cKI-CPiPL4C3Kk31nldHQg,2025-04
pt_000004_arm0_offset15.jpg,pt_000004,1,39.99209869404509,-75.1397064545528,0,180,195,JuY6CAS_sEwYiSAozaPXgg,2025-04
pt_000005_arm90_offset15.jpg,pt_000005,1,39.99204219294121,-75.13963721621319,90,270,285,m_n1g-xjmVZn0wefwIaQ5w,2025-04
pt_000006_arm180_offset15.jpg,pt_000006,1,39.99198893744753,-75.13971067386265,180,0,15,m_n1g-xjmVZn0wefwIaQ5w,2025-04
pt_000007_arm270_offset15.jpg,pt_000007,1,39.99204543850721,-75.13977991220906,270,90,105,Z4eqRxlVZbps5Gs_MBJIVg,2021-08
pt_000008_arm0_offset15.jpg,pt_000008,2,39.99204249246896,-75.1392590957869,0,180,195,iLHRzWuIRsdAIp2JGPw1Cg,2025-04
pt_000009_arm90_offset15.jpg,pt_000009,2,39.991985991095724,-75.13918985787696,90,270,285,kFcOSxhEeuPZCBEFbZY-Tw,2025-04
pt_000010_arm180_offset15.jpg,pt_000010,2,39.99193273588852,-75.13926331581654,180,0,15,j1gWaP3SqO04Ow45MyyXag,2025-04
pt_000011_arm270_offset15.jpg,pt_000011,2,39.99198923721754,-75.13933255373331,270,90,105,_5GJBv2KLv0GkSPDeoIC_Q,2025-04
pt_000012_arm0_offset15.jpg,pt_000012,3,39.99192445138449,-75.138349911074,0,180,195,Uigi6ecXJnl7qKPy2UuSDg,2025-04
pt_000013_arm90_offset15.jpg,pt_000013,3,39.99186794946383,-75.13828067404114,90,270,285,KUw8W53rpNOq2Fumpkq3Jw,2025-04
pt_000014_arm180_offset15.jpg,pt_000014,3,39.99181469483882,-75.13835413256622,180,0,15,A7QLomPm8CZI5TBj0qWDeA,2025-04
pt_000015_arm270_offset15.jpg,pt_000015,3,39.99187119671529,-75.1384233696059,270,90,105,giUuhliEJRY-gryVSL3H7g,2025-04
pt_000016_arm0_offset15.jpg,pt_000016,4,39.991860262468236,-75.13784174875094,0,180,195,nPkXD_JTdu-cKA5j1G7XrA,2025-04
pt_000017_arm90_offset15.jpg,pt_000017,4,39.99180376024161,-75.1377725122065,90,270,285,ZwF8i7-tjh-aZPRl_EjQ5A,2025-07
pt_000018_arm180_offset15.jpg,pt_000018,4,39.991750505942,-75.13784597106074,180,0,15,ZwF8i7-tjh-aZPRl_EjQ5A,2025-07
pt_000019_arm270_offset15.jpg,pt_000019,4,39.99180700812445,-75.13791520761204,270,90,105,MQ1bRJoopLFuZFTnxK4MOA,2025-07
pt_000020_arm0_offset15.jpg,pt_000020,5,39.99180020782434,-75.13734665207589,0,180,195,lmCE8Om5UhOiba42-abczQ,2025-04
pt_000021_arm90_offset15.jpg,pt_000021,5,39.99174370529962,-75.13727741600475,90,270,285,UxoGQCXFblUMfaWZ_BOwfg,2025-04
pt_000022_arm180_offset15.jpg,pt_000022,5,39.99169045131708,-75.1373508751824,180,0,15,3_fNLPtFRL0FlltgUWl6AA,2025-04
pt_000023_arm270_offset15.jpg,pt_000023,5,39.9917469537976,-75.13742011126038,270,90,105,P-wnMK3rORf7XoDlbRTC5A,2025-07
pt_000024_arm0_offset15.jpg,pt_000024,6,39.991637432618816,-75.13615773439874,0,180,195,qUQsV9VNUoT1GKbN7oIKGA,2025-07
pt_000025_arm90_offset15.jpg,pt_000025,6,39.991580929378266,-75.13608849948314,90,270,285,qUQsV9VNUoT1GKbN7oIKGA,2025-07
pt_000026_arm180_offset15.jpg,pt_000026,6,39.991527676157055,-75.1361619594173,180,0,15,PneDU8lt6IbRcgou9055pQ,2025-07
pt_000027_arm270_offset15.jpg,pt_000027,6,39.99158417935341,-75.13623119433973,270,90,105,PneDU8lt6IbRcgou9055pQ,2025-07
