filename,point_id,intersection_idx,lat,lon,arm_direction,heading,gsv_pano_id,gsv_date,has_traffic_light,has_stop_sign,num_traffic_lights,num_stop_signs,detections_json
pt_000000_arm0_offset15.jpg,pt_000000,0,39.95658355914082,-75.16498905866673,0,195,g-VRl_q4-Yhax5YN2X2NAw,2014-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000001_arm90_offset15.jpg,pt_000001,0,39.95652707324625,-75.1649198355021,90,285,8oVC7GCZNokF0ljIj6wSQw,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000002_arm180_offset15.jpg,pt_000002,0,39.95647380145278,-75.16499323491621,180,15,GofQMnIemOjjHMsO6Q83Bw,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000003_arm270_offset15.jpg,pt_000003,0,39.95653028730315,-75.16506245808758,270,105,GofQMnIemOjjHMsO6Q83Bw,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000004_arm0_offset15.jpg,pt_000004,1,39.95663775974496,-75.16549470082734,0,195,y4NmYNif7dbka8oz7Mg6pw,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000005_arm90_offset15.jpg,pt_000005,1,39.9565812741549,-75.16542547718697,90,285,Fey4wYiIsbD-uVApXTbA8g,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000006_arm180_offset15.jpg,pt_000006,1,39.95652800203766,-75.16549887626307,180,15,CAoSF0NJSE0wb2dLRUlDQWdJREtyLV9YNHdF,2021-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000007_arm270_offset15.jpg,pt_000007,1,39.95658448758352,-75.16556809991017,270,105,y4NmYNif7dbka8oz7Mg6pw,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000008_arm0_offset15.jpg,pt_000008,2,39.95526973708192,-75.16957043168712,0,195,ojseNXz839Q0wg7SUPER_A,2023-03,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5945636630058289, ""class"": ""traffic light"", ""bbox"": [456.9130859375, 274.62738037109375, 469.8350830078125, 298.96630859375]}], ""stop_signs"": []}"
pt_000009_arm90_offset15.jpg,pt_000009,2,39.95521325394625,-75.16950120605168,90,285,HmJg-T5YiarMVY_6T8Gxmg,2025-05,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.6613790392875671, ""class"": ""traffic light"", ""bbox"": [528.2000732421875, 284.87158203125, 537.1849365234375, 301.500244140625]}, {""confidence"": 0.5904838442802429, ""class"": ""traffic light"", ""bbox"": [213.79901123046875, 275.9341735839844, 223.5550537109375, 300.7080993652344]}, {""confidence"": 0.543738603591919, ""class"": ""traffic light"", ""bbox"": [407.01641845703125, 286.6246032714844, 414.53814697265625, 301.5182189941406]}], ""stop_signs"": []}"
pt_000010_arm180_offset15.jpg,pt_000010,2,39.95515997921471,-75.16957460045282,180,15,dEE2Hb1Lh6buPVHAafVuog,2021-08,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6059309244155884, ""class"": ""traffic light"", ""bbox"": [63.578033447265625, 282.63397216796875, 74.80650329589844, 309.14752197265625]}], ""stop_signs"": []}"
pt_000011_arm270_offset15.jpg,pt_000011,2,39.95521646230617,-75.16964382609503,270,105,vsjFl9e6FCMjIEpCrx9QaQ,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
